04/30/03:19:22,-61,-61.0,0.1
04/30/03:19:23,-63,-62.03846153846154,0.051923076923076926
04/30/03:19:25,-62,-62.02405002405003,0.03746993746993747
04/30/03:19:27,-62,-62.01653264204846,0.03125727436250132
04/30/03:19:29,-63,-62.29377667166494,0.02819046584260332
04/30/03:19:30,-63,-62.48144436986416,0.026573420994410138
04/30/03:19:32,-63,-62.61466712646223,0.025691121425713205
04/30/03:19:34,-63,-62.71177377418299,0.025200717195295583
04/30/03:19:35,-62,-62.53436181814202,0.024925329153158773
04/30/03:19:37,-61,-62.15430356871571,0.024769793208653003
04/30/03:19:39,-61,-61.86940224942708,0.024681663213223487
04/30/03:19:41,-61,-61.65525425923394,0.024631635164765048
04/30/03:19:42,-61,-61.494040700335134,0.02460320656095928
04/30/03:19:44,-62,-61.61844112764176,0.02458704235479494
04/30/03:19:46,-61,-61.4664416044419,0.024577848465458622
04/30/03:19:47,-62,-61.59755087163214,0.024572618157961995
04/30/03:19:49,-62,-61.696431183181176,0.024569642366986597
04/30/03:19:51,-61,-61.52533232401222,0.024567949181627507
04/30/03:19:53,-62,-61.64194386432165,0.02456698574781986
04/30/03:19:54,-62,-61.72990550123884,0.02456643753654589
04/30/03:19:56,-62,-61.79625725501849,0.024566125590851744
04/30/03:19:58,-61,-61.600649111128156,0.024565948084929998
04/30/03:20:00,-62,-61.69875303979571,0.02456584707866776
04/30/03:20:01,-61,-61.52709883819552,0.02456578960291515
04/30/03:20:03,-62,-61.64327058796919,0.024565756897357946
